,job_id,url_logo,company_name,location,position,industry,min_company_size,max_company_size,job_desc,posted
0,3068761,,PT Glassindo Utama,Jakarta Barat (Jakarta Raya),Estimator & Purchasing,Pembelian/Manajemen Material,51,200," Requirement : 
 

Umur 25 th s/d 40 th
Min STM/S1 (Dibidang teknik sipil, struktur, arsitektur)
Diutamakan pernah bekerja minimal 5 tahun di bidang Konstruksi, Struktural Besi, Aluminium, Kaca, dan Stainless Steel
Dapat bekerja dibawah tekanan dan deadline yang ketat
Dapat bekerjasama secara individual ataupun team
Dapat berkomunikasi dengan baik, cepat belajar, teliti, inisatif, jujur, dan bekerja keras
Menguasai Microsoft Office, PDF, Autocad & Internet
Penempatan di wilayah Jakarta Barat
Dapat menguasai untuk membaca gambar
Pandai bernegoisasi, fasih berkomunikasi
Dapat bekerja secepatnya

 
Job Description : 
 

Menyiapkan memo, surat penawaran
Memproses permintaan pembelian dengan meminta penawaran dari supplier, membuat perbandingan harga dan menyiapkan PO
Menghitung volume bahan dan membuat analisa biaya
Membuat sales evaluation
Membuat time schedule
Menguasai material
Melakukan pendataan terhadap supplier dari segi harga, kesiapan, dan ketepatan pengiriman serta kualitas barang yang mereka tawarkan
 ",23/09/19
1,3068762,https://siva.jsstatic.com/id/28632/images/logo/28632_logo_0_253902.png,PT Home Credit Indonesia,Banten - Tangerang Area,Field Collection - Tangerang,Perbankan/Keuangan,1001,2000," Job Description:Mengunjungi Customer sesuai dengan daftar yang diberikan Team LeaderMengecek kembali alamat rumah dan kantor Customer, melakukan pembaharuan jika adaMembuat laporan kunjunganSecara aktif mengumpulkan pembayaran dari CustomerMendeposit uang yang dipegang pada tempat - tempat yang sudah ditentukanMemastikan kuitansi pembayaran dan memprosesnya sesuai prosedur yang berlakuMemberikan surat penagihan kepada pelanggan yang sudah melewati jatuh tempo Minimum Qualifications:Usia maksimal 45 tahunPendidikan minimal SMA / Freshgraduate are welcomeMemiliki SIM CMemiliki kendaraan bermotorMenyukai pekerjaan yang berorientasi targetMemahami area Tangerang sekitarnya   ",23/09/19
2,3068758,https://siva.jsstatic.com/id/28632/images/logo/28632_logo_0_253902.png,PT Home Credit Indonesia,Jakarta Barat (Jakarta Raya),Field Collection - Depok,Perbankan/Keuangan,1001,2000," Job Description:Mengunjungi Customer sesuai dengan daftar yang diberikan Team LeaderMengecek kembali alamat rumah dan kantor Customer, melakukan pembaharuan jika adaMembuat laporan kunjunganSecara aktif mengumpulkan pembayaran dari CustomerMendeposit uang yang dipegang pada tempat - tempat yang sudah ditentukanMemastikan kuitansi pembayaran dan memprosesnya sesuai prosedur yang berlakuMemberikan surat penagihan kepada pelanggan yang sudah melewati jatuh tempo Minimum Qualifications:Usia maksimal 45 tahunPendidikan minimal SMA / Freshgraduate are welcomeMemiliki SIM CMemiliki kendaraan bermotorPengalaman minimal 1 tahunMenyukai pekerjaan yang berorientasi targetMenguasai area Depok dengan baik ",23/09/19
3,3068757,https://siva.jsstatic.com/id/321/images/logo/321_logo_0_12991.png,PT Repex Wahana,Palembang (Sumatera Selatan),Account Manager (Sales Executive)Palembang,Penjualan - Korporasi,1001,2000," 
Key Specific Responsibilities :
 

Identify and develop existing customer
Visit potential customers for new business
Implement sales plan and communicate with customers in the territory in order to achieve target revenue
Provide report to record revenue and customer relationship progress
Obtain solution for customer requirement or issue on service for future service enhancement on timely manner and new product development in order to enhance service standard and to maximize customer satisfaction
Keep abreast with industry development and update of sales systems and ensure all procedures and policies updated.
Identify new markets and business opportunities
Develop network and cooperation with internal and external parties.
Review and analyze sales performance and achievements



Requirements :
 

Candidate must possess at least a Diploma or Bachelor’s Degree from any major
Maximum age is 27 years old
At least 2 years sales experience preferably in express or freight forwarding industry.
Hands on sales activities, negotiation skill, presentation skill
Strong command of English (both written and verbal).
Familiar  with Microsoft office.
Knowledge of express, freight forwarding and distribution industry would be an advantage.
Strong planning, organizing, negotiation and presentation skills.
Good interpersonal and communications skills.
Have capability to build and maintain profesional relationship with potential client/customers
Good looking, passionate, responsible, humble
Fast learner, well organized, creative
Target oriented and customer satisfaction
Have driving license is  a must and have own vehicle is preferable


 

 ",23/09/19
4,3068756,https://siva.jsstatic.com/id/28632/images/logo/28632_logo_0_253902.png,PT Home Credit Indonesia,Jakarta Selatan (Jakarta Raya),Field Collection - Bogor,Perbankan/Keuangan,1001,2000," Tugas dan Tanggung Jawab:Mengunjungi Customer sesuai dengan daftar yang diberikan Team LeaderMengecek kembali alamat rumah dan kantor Customer, melakukan pembaharuan jika adaMembuat laporan kunjunganSecara aktif mengumpulkan pembayaran dari CustomerMendeposit uang yang dipegang pada tempat - tempat yang sudah ditentukanMemastikan kuitansi pembayaran dan memprosesnya sesuai prosedur yang berlakuMemberikan surat penagihan kepada pelanggan yang sudah melewati jatuh tempoPersyaratan:Usia maksimal 45 tahunPendidikan minimal SMA / Freshgraduate are welcomeMemiliki SIM CMemiliki kendaraan bermotorPengalaman minimal 1 tahunMenyukai pekerjaan yang berorientasi targetPaham area Bogor dengan baik  ",23/09/19
5,3068754,https://siva.jsstatic.com/id/4611/images/logo/4611_logo_0_654586.jpg,PT Guntner Indonesia,Pasuruan (Jawa Timur) - Beji,Packing Engineer Staff,Manufaktur,501,1000," Responsibilities:

Prepare design packing
Prepare loading and packing plan
Develop packing design

 
Requirements:

Candidate must possess at least Diploma of Mechanical Engineering, Design Product
Prefer at least 1 years of working experience in the same field is required for this position
Experience on Design Packing
Able to operate AutoCAD or Solid Edge
Having knowledge about Design Product Manufacture 3D/2D
Posses strong communication skills, able to work under target
Proficient in English (spoken and written) and computer application literacy is a must.
Willing to be posted within the factory area in Beji – Pasuruan East Java.
 ",23/09/19
6,3068753,https://siva.jsstatic.com/id/28632/images/logo/28632_logo_0_616180.png,PT Home Credit Indonesia,Jakarta Selatan (Jakarta Raya),Field Agent - Jakarta Selatan,Lainnya/Kategori tidak tersedia,1001,2000," Field Agent : Jakarta Selatan Halo Warga Jakarta Selatan dan Sekitarnya !!! *Jika Kamu :Fresh GraduateUsia 21- 45 tahunLulusan minimal SMA/SMK/Lulusan Paket C SederajatMengenal Wilayah Jakarta dan Jakarta Selatan dan Sekitarnya dengan baikMemiliki Sepeda MotorMemiliki SIM C yang masih AktifDan Memiliki STNK motor yang masih aktifMari Bergabung bersama dengan Home Credit Indonesia sebagai Field Agent !Saat ini Home Credit Indonesia sedang membutuhkan Field Agent di Seluruh Indonesia, termasuk di Jakarta Selatan *Apakah Field Agent ?Field Agent adalah petugas lapangan yang merupakan bagian dari Tim Collection kami untuk wilayah Jakarta Selatan *Tugas dan Tanggung Jawab Field Agent :Melakukan kunjungan ke customer di wilayah Jakarta Selatan dan Sekitarnya sesuai SOP Home CreditMenginformasikan pembayaran yang telah jatuh tempo kepada customer Home Credit di wilayah Jakarta Selatan dan SekitarnyaMembantu customer melakukan pembayaran sesuai prosedur Home Credit*Keuntungan Menjadi Field Agent di Home Credit :Bisa bekerja sesuai domisiliPenghasilan rata rata diatas UMR (Basic, Insentive, Bonus, Uang Bensin, Pulsa)Asuransi Kesehatan dari Asuransi SwastaJenjang Karir yang sudah jelasTidak perlu memiliki pengalaman sebelumnya, Lulusan SMA baru juga bisa melamar *Sebagai Informasi bahwa kami tidak memungut biaya apapun dalam proses rekrutmen ini  ",23/09/19
7,3068416,https://siva.jsstatic.com/id/17776/images/logo/17776_logo_0_985571.jpg,PT. SLS Bearindo,Surabaya (Jawa Timur),Salesman Surabaya,Penjualan - Teknik/Teknikal/IT,51,200," Responsibilities:

Responsible for the sales and marketing of company products.
Responsible for achieving new sales targets.
Develop new potential leads & follow up with existing customer's needs and requirements.
Conduct sales and product presentations independently with minimal supervision.
Responsible to oversee the completion of the entire sales cycle. 
New business development. 
Problem-solving skill.
Negotiation and contracting skill.

Requirements:

Candidate must possess at least a Bachelor's Degree or Diploma in any major (preferably engineer).
At least 2-3 years experience in Sales Engineering background, however fresh graduated may so welcome to apply. 
Strong player who is analytical, self-motivated and customer-oriented.
Self-starter, high motivation level and excellent in presentation and communication skills.
Able to work independently. 
Good computer skills.
Fluent in English both verbal or written.

  ",23/09/19
8,3068751,https://siva.jsstatic.com/id/28632/images/logo/28632_logo_0_616180.png,PT Home Credit Indonesia,Jakarta Barat (Jakarta Raya),Field Agent - Jakarta Barat,Lainnya/Kategori tidak tersedia,1001,2000," Field Agent : Jakarta Barat Halo Warga Jakarta Barat  dan Sekitarnya !!! *Jika Kamu :Fresh GraduateUsia 21- 45 tahunLulusan minimal SMA/SMK/Lulusan Paket C SederajatMengenal Wilayah Jakarta dan Jakarta Barat dan Sekitarnya dengan baikMemiliki Sepeda MotorMemiliki SIM C yang masih AktifDan Memiliki STNK motor yang masih aktifMari Bergabung bersama dengan Home Credit Indonesia sebagai Field Agent !Saat ini Home Credit Indonesia sedang membutuhkan Field Agent di Seluruh Indonesia, termasuk di Jakarta Barat *Apakah Field Agent ?Field Agent adalah petugas lapangan yang merupakan bagian dari Tim Collection kami untuk wilayah Jakarta Barat *Tugas dan Tanggung Jawab Field Agent :Melakukan kunjungan ke customer di wilayah Jakarta Barat dan Sekitarnya sesuai SOP Home CreditMenginformasikan pembayaran yang telah jatuh tempo kepada customer Home Credit di wilayah Jakarta Barat dan SekitarnyaMembantu customer melakukan pembayaran sesuai prosedur Home Credit*Keuntungan Menjadi Field Agent di Home Credit :Bisa bekerja sesuai domisiliPenghasilan rata rata diatas UMR (Basic, Insentive, Bonus, Uang Bensin, Pulsa)Asuransi Kesehatan dari Asuransi SwastaJenjang Karir yang sudah jelasTidak perlu memiliki pengalaman sebelumnya, Lulusan SMA baru juga bisa melamar *Sebagai Informasi bahwa kami tidak memungut biaya apapun dalam proses rekrutmen ini  ",23/09/19
9,3067899,https://siva.jsstatic.com/id/53796/images/logo/53796_logo_0_67499.jpg,PT Vale Indonesia Tbk,Jakarta Selatan (Jakarta Raya) - Sudirman,Corporate Tax Accountant,Audit & Pajak,2001,5000,"  
Purpose of the Role:

Prepare and maintain corporate taxes calculation and reporting to ensure compliance on laws/ regulations/ contract of work and accuracy on the financial reports and also assisting in all taxes and financial audit activities.
 
Accountabilities:



Corporate Income Tax Return

Prepare monthly income tax installment, income tax calculation, corporate tax reporting package, tax equalization, account reconciliation;
Liaise with multi department personnel to obtain require data, information, and documents;
Compile and review tax credit document (i.e. CIT Installment receipt and WHT Art. 22, 23 and 24);
Assist in preparing Transfer Pricing Document (Master File and Local File), Country by Country Report (CbCR), and annual Corporate Income Tax Return.
File Country by Country Report (CbCR) and annual corporate tax return.

All Taxes Audit

Liaise with Tax Auditor and multi department personnel to obtain require data, information, and documents;
Prepare supporting data, information, documents, and response letter on tax assessment result;
Attend and represent company in the audit meeting with Tax Auditor.

Tax and Non-Tax State Revenue Litigation
1. Objection Stage

Prepare objection letter, response letter on objection assessment result, supporting data, information, and documents on objection cases;
Liaise with Objection Reviewer and Tax Consultant;
Attend and represent company in the audit meeting with Objection Reviewer

2. Appeal Stage

Prepare appeal letter, rebuttal letter on appeal commentary letter, closing statement, supporting data, information, and documents on appeal cases;
Liaise with Court Registrar, Indonesia Authority Representative, and Tax Consultant;
Attend and represent company in the court.

3. Management Analysis and Reporting

Prepare judicial review letter, rebuttal letter on judicial review commentary letter; supporting data, information, and documents on judicial review cases;
Liaise with Tax Consultant and Legal Consultant of the judicial review cases.

4. Reporting and Documentation

Prepare Monthly Litigation and Dispute Report;
Perform good record management on all documents related to Tax and Non-Tax State Revenue (e.g. Audit Letter, Assessment Letter, Objection Letter, Appeal Letter, Judicial Review letter, and etc.).

Compliance

Liaise with Tax Account Representative to ensure the company are comply with the laws and regulation;
Attend and represent company in the Tax Authority meeting, socialization, and other event;
Prepare mandatory reporting as required by the government.

Management Analysis and Reporting

Prepare monthly, quarterly, and annual management reporting.
Prepare ad-hoc reporting.
Prepare ad-hoc analysis on tax related subject.

Technical Spezialization:

Accounting knowledge.
Tax knowledge on General Tax, Corporate Income Tax, Withholding Tax, and Value Added Tax.
English literate both written and verbal.
Computer literate (MS Office – Ms Excel, Ms Word, and Ms Power Point are must).
ERP literate (SAP is preferred).
Communication skill both written and verbal.
Preferably hold certification for TAx Brevet, C.A.

Requirements:





Candidate must possess at least Bachelor's Degree (S1) in Finance/Accountancy/Banking or equivalent.
At least 3 Year(s) of working experience as Tax Accountant.
Preferably Staff (non-management & non-supervisor) specialized in Finance - Audit/Taxation or equivalent.
 ",23/09/19
